standard,non.standard,country,year
Q1,Q1,algeria,2011
Q2,Q2,algeria,2011
Q3,Q3,algeria,2011
Q4,Q4,algeria,2011
Q5,Q5,algeria,2011
Q6,Q7,algeria,2011
Q7,Q11,algeria,2011
Q8,Q12,algeria,2011
Q9,Q13,algeria,2011
Q10,Q15,algeria,2011
Q11,Q18,algeria,2011
Q12,Q19,algeria,2011
Q13,Q20,algeria,2011
Q14,Q23,algeria,2011
Q15,Q27,algeria,2011
Q16,Q29,algeria,2011
Q17,Q31,algeria,2011
Q18,Q32,algeria,2011
Q19,Q33,algeria,2011
Q20,Q34,algeria,2011
Q21,Q35,algeria,2011
Q28,Q40,algeria,2011
Q29,Q41,algeria,2011
Q30,Q45,algeria,2011
Q31,Q44,algeria,2011
Q32,Q46,algeria,2011
Q33,Q47,algeria,2011
Q40,Q55,algeria,2011
Q41,Q56,algeria,2011
Q42,Q57,algeria,2011
Q43,Q58,algeria,2011
Q49,Q67,algeria,2011
Q50,Q68,algeria,2011
Q51,Q69,algeria,2011
Q52,Q71,algeria,2011
QN6,QN6,algeria,2011
QN7,QN7,algeria,2011
QN8,QN8,algeria,2011
QN9,QN9,algeria,2011
QN10,QN10,algeria,2011
QN11,QN11,algeria,2011
QN12,QN12,algeria,2011
QN13,QN13,algeria,2011
QN14,QN14,algeria,2011
QN15,QN15,algeria,2011
QN16,QN16,algeria,2011
QN17,QN17,algeria,2011
QN18,QN18,algeria,2011
QN19,QN19,algeria,2011
QN20,QN20,algeria,2011
QN21,QN21,algeria,2011
QN28,QN28,algeria,2011
QN29,QN29,algeria,2011
QN30,QN30,algeria,2011
QN31,QN31,algeria,2011
QN32,QN32,algeria,2011
QN33,QN33,algeria,2011
QN40,QN40,algeria,2011
QN41,QN41,algeria,2011
QN42,QN42,algeria,2011
QN43,QN43,algeria,2011
QN49,QN49,algeria,2011
QN50,QN50,algeria,2011
QN51,QN51,algeria,2011
QN52,QN52,algeria,2011
QNOWTG,QNOWTG,algeria,2011
QNOBESEG,QNOBESEG,algeria,2011
QNUNWTG,QNUNWTG,algeria,2011
QNFRVGG,QNFRVGG,algeria,2011
QNANYTBG,QNANYTBG,algeria,2011
